label,prestige_mean,prestige_sd,total_employed
millwrights,34.00000000000001,7.105427357601002e-15,5180892.7413
boilermakers,34.0,0.0,2028938.4866999998
drafter,34.0,0.0,13683023.9681
postal,34.0,0.0,18574522.3596
electrician,34.0,0.0,45234789.1693
officer,33.0821743755018,2.4078308618543236,47495903.7786
announcers,33.0,0.0,2800076.0436000004
logisticians,33.0,0.0,2532968.8216
network,33.0,0.0,5151077.5231
firefighter,33.0,0.0,14414906.4018
developer,33.0,0.0,40030050.806099996
etchers,33.0,0.0,1101889.4586
pipelayer,33.0,0.0,33235098.7583
database,32.99999999999999,7.105427357601002e-15,2638816.6068
computer,32.99999999999999,7.105427357601002e-15,11698954.761400001
programmer,32.75911872309956,0.8152423205036274,28509589.7185
machinist,32.0,0.0,28413246.3959
chiropractors,32.0,0.0,2738754.2428
morticians,31.0,0.0,2605217.205
dispatchers,31.0,0.0,13227903.6208
bailiff,30.0,0.0,18161782.3905
opticians,30.0,0.0,3269909.8517
riggers,29.999999999999996,3.552713678800501e-15,296415.418
mechanic,29.276427583228404,2.878239723465186,79526844.41709998
investigator,29.201668266439142,3.4289446836996773,5894716.245100001
actors,29.000000000000004,3.552713678800501e-15,1320976.6067
brickmason,29.0,0.0,12019959.3497
installer,28.34703341884279,5.3307846864065525,57240303.5873
technician,28.15748542072021,3.589357385904239,200984072.5043
teacher,28.151320443015937,6.19858174629273,356418921.39660007
surveyors,28.000000000000007,7.105427357601002e-15,1401333.4863999998
glaziers,28.0,0.0,2607319.9982
baker,27.999999999999996,3.552713678800501e-15,10068364.5965
repairer,27.969424396645135,1.4792507921841045,21474879.631300002
mason,27.64775114634215,0.9359063762453623,7358576.605099999
writer,27.541820973485045,4.305710874960315,11350324.0765
education,26.999999999999996,3.552713678800501e-15,39232292.1964
photographers,26.999999999999996,3.552713678800501e-15,8793660.512200002
teller,26.70572754060156,0.9557215701445663,38251499.2596
buyers,26.000000000000004,3.552713678800501e-15,897695.3448999999
cargo,26.000000000000004,3.552713678800501e-15,543551.1682
finisher,26.000000000000004,3.552713678800501e-15,1584844.5048
podiatrists,26.0,0.0,480288.417
upholsterers,26.0,0.0,3600708.5448000003
pathologist,26.0,0.0,5214820.899
audiologists,25.999999999999996,3.552713678800501e-15,359112.9016
operator,25.671079626987424,5.344999854509275,187841816.08580002
driver,25.388708540432948,1.9464927890572121,236526835.2918
interviewers,25.000000000000004,3.552713678800501e-15,9064805.673799999
weighers,25.0,0.0,3909406.7106
paralegal,25.0,0.0,15077710.0658
customer,25.0,0.0,82064795.2815
receptionist,25.0,0.0,69573873.9912
eligibility,25.0,0.0,3904656.0056
hygienist,24.999999999999996,3.552713678800501e-15,6557075.056600001
meter,24.999999999999996,3.552713678800501e-15,2295100.8897
bartender,24.999999999999996,3.552713678800501e-15,22034145.1653
proofreaders,24.999999999999993,7.105427357601002e-15,2222026.0727000004
clerk,24.812790173205798,2.6280196166111227,438784519.59949994
practitioner,24.643501742632683,1.9941747007611934,21033416.559100002
therapist,24.254372041003787,4.415958036740275,29665025.7254
carpenter,24.100972860828964,0.43789291274688036,88621042.4379
salesperson,24.00000000000001,1.0658141036401504e-14,204461407.34059995
fundraisers,24.0,0.0,1423807.175
clergy,24.0,0.0,20636943.0655
sales,23.999999999999996,3.552713678800501e-15,103357378.50940001
earth,23.999999999999996,3.552713678800501e-15,1796379.5219
telemarketers,23.999999999999996,3.552713678800501e-15,3002129.3090000004
inspector,23.87031194894294,2.8522518958114147,61437822.694199994
collector,23.774425350032633,2.89832113079742,13443958.098299999
roofer,23.000000000000004,3.552713678800501e-15,12254525.388999999
assembler,23.0,0.0,85352910.096
painters,23.0,0.0,35535225.1317
packers,23.0,0.0,34127594.504
nonfarm,23.0,0.0,9243883.604
data,23.0,0.0,26273906.5124
molders,23.0,0.0,2730908.0679
woodworker,22.999999999999996,3.552713678800501e-15,1635187.4857
fitter,22.999999999999996,3.552713678800501e-15,711641.5363
tire,22.999999999999996,3.552713678800501e-15,371015.06490000006
assistant,22.696567924702194,4.996505207297647,312102818.9632
word,22.0,0.0,34183530.8059
librarian,21.999999999999996,3.552713678800501e-15,11810021.875300001
postmasters,21.000000000000004,3.552713678800501e-15,26273162.739299998
worker,20.9256234521813,8.592467650613438,870673584.3757001
helper,20.63476146823221,1.2253008949414528,6735330.9767
machine,20.0,0.0,2919524.3221
guard,20.0,0.0,51047934.92919999
fence,20.0,0.0,936575.4885
nutritionist,20.0,0.0,5149664.8969
laborer,20.0,0.0,211767237.3995
cleaners,20.0,0.0,18841250.6556
nurse,19.084248872001414,3.9354045402674895,154715206.58200002
barber,19.0,0.0,6743940.7546
janitor,19.0,0.0,131214000.6495
hairdresser,19.0,0.0,42908488.957499996
cashier,18.0,0.0,165497042.213
porter,18.0,0.0,3099623.0964
aide,16.0,0.0,136361780.63099998
cook,16.0,0.0,117160220.632
hosts,16.0,0.0,7893675.5907000005
dancers,16.0,0.0,1157930.0311
phlebotomist,16.0,0.0,2015236.6118
medical,16.0,0.0,813529.8528
chef,16.0,0.0,10425563.1026
food,15.516373584432362,5.813678066338893,8279340.9812
attendant,15.479399053574957,4.898624555416307,38534292.9335
pressers,14.999999999999998,1.7763568394002505e-15,6487534.2866
directors,14.999999999999998,1.7763568394002505e-15,1548599.0089
courier,14.999999999999998,1.7763568394002505e-15,15414167.656
maids,14.000000000000002,1.7763568394002505e-15,97941705.419
tour,12.999999999999998,1.7763568394002505e-15,2169062.9527000003
models,12.0,0.0,3159105.5402
tailors,12.0,0.0,8016927.8319999995
military,11.0,0.0,1036735.35
waiter,11.0,0.0,106080500.0071
dishwasher,11.0,0.0,38314789.6263
graders,9.000000000000002,1.7763568394002505e-15,2336611.979
animal,9.0,0.0,1302468.5381
lifeguard,8.0,0.0,5083520.425899999
